family,item_id,n,rho,p_raw,p_bh_fdr
AR clarity,I1,124,0.037577873613495884,0.6786119690324064,0.9709139658400517
AR clarity,I2,124,0.1822606259859979,0.04276308776673148,0.8552617553346297
AR clarity,I3,124,-0.0329998115508489,0.7159716323040745,0.9709139658400517
AR clarity,I4,124,-0.08200575431245076,0.3652242324189827,0.9709139658400517
AR clarity,I5,124,-0.08816014614723545,0.33022300791163506,0.9709139658400517
AR clarity,I6,124,-0.06650753974074289,0.46300408527053594,0.9709139658400517
Voice applicability,C1,124,-0.060302822230256986,0.5058529650421952,0.9709139658400517
Voice applicability,C2,124,-0.11024341947088931,0.22288025374036985,0.9709139658400517
Voice applicability,C3,124,-0.053165947691099724,0.5575731382625582,0.9709139658400517
Voice applicability,C4,124,0.06985782693969832,0.4407259058291769,0.9709139658400517
Voice applicability,C5,124,0.014215644124456469,0.8754785906445184,0.9727539896050205
Gesture applicability,G1,124,0.02572266119684755,0.7767311726720414,0.9709139658400517
Gesture applicability,G2,124,0.04080992459067395,0.6526922626922784,0.9709139658400517
Gesture applicability,G3,123,0.0037991406368087384,0.9667343115587836,0.9870543370987772
Gesture applicability,G4,124,-0.1441439407941006,0.11021761423390943,0.9709139658400517
Gesture applicability,G5,124,0.001472017847093414,0.9870543370987772,0.9870543370987772
Gesture applicability,G6,124,0.044304095601612414,0.6251298320565504,0.9709139658400517
Gesture applicability,G7,124,-0.04622627245729335,0.6101822137188702,0.9709139658400517
Gesture applicability,G8,124,0.029720206943287888,0.7431605447085586,0.9709139658400517
Gesture applicability,G9,124,0.017677369081921305,0.8454959226147898,0.9727539896050205
