family,item_a,item_b,n_pairs,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,wilcoxon_w,p_raw,rank_biserial_a_gt_b,p_holm,significant_holm_0.05
AR clarity,I1,I2,124,4.685483870967742,5.701612903225806,5.0,6.0,-1.0161290322580645,642.0,9.976807603915653e-11,-0.7353123067408782,1.4965211405873479e-09,True
AR clarity,I1,I3,124,4.685483870967742,5.733870967741935,5.0,6.0,-1.0483870967741935,754.0,3.6161713545184715e-10,-0.7072413123665308,5.06263989632586e-09,True
AR clarity,I1,I4,124,4.685483870967742,4.975806451612903,5.0,5.0,-0.2903225806451613,1936.5,0.07870292446790018,-0.20160791589363017,0.47221754680740113,False
AR clarity,I1,I5,124,4.685483870967742,5.0,5.0,5.0,-0.31451612903225806,1787.5,0.0890153957994395,-0.19932810750279956,0.47221754680740113,False
AR clarity,I1,I6,124,4.685483870967742,5.274193548387097,5.0,6.0,-0.5887096774193549,1040.5,3.256113192713838e-05,-0.4918192918192918,0.00035817245119852215,True
AR clarity,I2,I3,124,5.701612903225806,5.733870967741935,6.0,6.0,-0.03225806451612903,1455.5,0.8106702903613556,-0.030636030636030636,1.0,False
AR clarity,I2,I4,124,5.701612903225806,4.975806451612903,6.0,5.0,0.7258064516129032,934.0,7.399182398725082e-05,0.48891928864569084,0.0007399182398725081,True
AR clarity,I2,I5,124,5.701612903225806,5.0,6.0,5.0,0.7016129032258065,1153.5,9.918138174050037e-05,0.46072931276297335,0.0008926324356645034,True
AR clarity,I2,I6,124,5.701612903225806,5.274193548387097,6.0,6.0,0.4274193548387097,1385.5,0.006197676031149863,0.32332112332112334,0.043383732218049045,True
AR clarity,I3,I4,124,5.733870967741935,4.975806451612903,6.0,5.0,0.7580645161290323,1040.5,2.209257124634364e-05,0.5028666985188724,0.0002872034262024673,True
AR clarity,I3,I5,124,5.733870967741935,5.0,6.0,5.0,0.7338709677419355,1206.0,2.8898962394959247e-05,0.48195876288659795,0.00034678754873951096,True
AR clarity,I3,I6,124,5.733870967741935,5.274193548387097,6.0,6.0,0.4596774193548387,1007.5,0.004469673347165566,0.3623417721518987,0.035757386777324526,True
AR clarity,I4,I5,124,4.975806451612903,5.0,5.0,5.0,-0.024193548387096774,254.5,0.8502128640091221,-0.03598484848484849,1.0,False
AR clarity,I4,I6,124,4.975806451612903,5.274193548387097,5.0,6.0,-0.29838709677419356,1236.5,0.08833138614177657,-0.21740506329113923,0.47221754680740113,False
AR clarity,I5,I6,124,5.0,5.274193548387097,5.0,6.0,-0.27419354838709675,1419.5,0.09830371715478925,-0.20476190476190476,0.47221754680740113,False
Voice applicability,C1,C2,124,5.201612903225806,5.0,6.0,5.0,0.20161290322580644,171.0,0.004554183093412471,0.5135135135135135,0.017162331281221826,True
Voice applicability,C1,C3,124,5.201612903225806,4.298387096774194,6.0,5.0,0.9032258064516129,298.0,1.6342391022581365e-10,0.8113924050632911,1.4708151920323228e-09,True
