family,item_id,item,n,mean_rank,median_rank,first_place_n,first_place_pct,top3_n,top3_pct,preference_score_mean
AR clarity,I1,Yielding to Cross,124,4.491935483870968,5.0,3,2.4193548387096775,30,24.193548387096776,2.5080645161290325
AR clarity,I2,Vehicle Approaching,124,2.717741935483871,2.5,32,25.806451612903224,88,70.96774193548387,4.282258064516129
AR clarity,I3,Directional Arrow,124,2.717741935483871,2.0,51,41.12903225806452,81,65.32258064516128,4.282258064516129
AR clarity,I4,Green Traffic Light,124,3.870967741935484,4.0,10,8.064516129032258,52,41.935483870967744,3.129032258064516
AR clarity,I5,Red Traffic Light,124,3.564516129032258,4.0,17,13.709677419354838,60,48.38709677419355,3.435483870967742
AR clarity,I6,Projected Crosswalk,124,3.6370967741935485,4.0,11,8.870967741935484,61,49.193548387096776,3.3629032258064515
Voice applicability,C1,Stop,124,1.6774193548387097,1.0,84,67.74193548387096,110,88.70967741935483,4.32258064516129
Voice applicability,C2,Proceed,124,2.693548387096774,2.0,10,8.064516129032258,99,79.83870967741935,3.306451612903226
Voice applicability,C3,Avoid Obstacle,124,4.032258064516129,4.0,3,2.4193548387096775,30,24.193548387096776,1.967741935483871
Voice applicability,C4,Slow Down,124,2.9274193548387095,3.0,13,10.483870967741936,88,70.96774193548387,3.0725806451612905
Voice applicability,C5,Wait for Pedestrians,124,3.6693548387096775,4.0,14,11.29032258064516,45,36.29032258064516,2.3306451612903225
Gesture applicability,G1,Avoid Obstacle,124,7.169354838709677,8.0,3,2.4193548387096775,7,5.64516129032258,2.8306451612903225
Gesture applicability,G2,Emergency Stop,124,3.524193548387097,3.0,20,16.129032258064516,76,61.29032258064516,6.475806451612903
Gesture applicability,G3,Follow Me,124,5.895161290322581,6.0,1,0.8064516129032258,22,17.741935483870968,4.104838709677419
Gesture applicability,G4,Go Back,124,6.298387096774194,7.0,2,1.6129032258064515,13,10.483870967741936,3.7016129032258065
Gesture applicability,G5,T-Pose,124,4.370967741935484,4.0,16,12.903225806451612,50,40.32258064516129,5.629032258064516
Gesture applicability,G6,Proceed,124,4.145161290322581,4.0,11,8.870967741935484,51,41.12903225806452,5.854838709677419
Gesture applicability,G7,Slow Down,124,4.645161290322581,5.0,16,12.903225806451612,42,33.87096774193548,5.354838709677419
Gesture applicability,G8,Stop,124,2.3629032258064515,2.0,53,42.74193548387097,100,80.64516129032258,7.637096774193548
Gesture applicability,G9,Wait for Pedestrians,124,6.588709677419355,7.0,2,1.6129032258064515,11,8.870967741935484,3.411290322580645
