family,item_a,item_b,n_pairs,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,wilcoxon_w,p_raw,rank_biserial_a_gt_b,p_holm,significant_holm_0.05
AR clarity,I1,I2,124,2.5080645161290325,4.282258064516129,2.0,4.5,-1.7741935483870968,633.0,2.8678125800689625e-16,-0.8366451612903226,4.3017188701034435e-15,True
AR clarity,I1,I3,124,2.5080645161290325,4.282258064516129,2.0,5.0,-1.7741935483870968,1310.5,1.272906662534672e-10,-0.6618064516129032,1.782069327548541e-09,True
AR clarity,I1,I4,124,2.5080645161290325,3.129032258064516,2.0,3.0,-0.6209677419354839,2851.0,0.010064282999884717,-0.26425806451612904,0.05032141499942359,False
AR clarity,I1,I5,124,2.5080645161290325,3.435483870967742,2.0,3.0,-0.9274193548387096,2430.5,0.0002882472559076529,-0.3727741935483871,0.002588162808705625,True
AR clarity,I1,I6,124,2.5080645161290325,3.3629032258064515,2.0,3.0,-0.8548387096774194,2157.5,1.162222566466457e-05,-0.4432258064516129,0.00012784448231131028,True
AR clarity,I2,I3,124,4.282258064516129,4.282258064516129,4.5,5.0,0.0,3790.0,0.8299114729404913,-0.02193548387096774,1.0,False
AR clarity,I2,I4,124,4.282258064516129,3.129032258064516,4.5,3.0,1.153225806451613,2061.0,5.160473985484191e-06,0.4681290322580645,6.708616181129448e-05,True
AR clarity,I2,I5,124,4.282258064516129,3.435483870967742,4.5,3.0,0.8467741935483871,2600.5,0.001356671536026054,0.3289032258064516,0.008140029216156325,True
AR clarity,I2,I6,124,4.282258064516129,3.3629032258064515,4.5,3.0,0.9193548387096774,2130.0,1.0454756353302906e-05,0.4503225806451613,0.00012545707623963487,True
AR clarity,I3,I4,124,4.282258064516129,3.129032258064516,5.0,3.0,1.153225806451613,2170.5,1.835889856969724e-05,0.43987096774193546,0.00018358898569697239,True
AR clarity,I3,I5,124,4.282258064516129,3.435483870967742,5.0,3.0,0.8467741935483871,2531.5,0.0007362706915840893,0.3467096774193548,0.005153894841088625,True
AR clarity,I3,I6,124,4.282258064516129,3.3629032258064515,5.0,3.0,0.9193548387096774,2431.0,0.0002875736454117361,0.3726451612903226,0.002588162808705625,True
AR clarity,I4,I5,124,3.129032258064516,3.435483870967742,3.0,3.0,-0.3064516129032258,3028.0,0.02502102395537539,-0.21858064516129033,0.10008409582150156,False
AR clarity,I4,I6,124,3.129032258064516,3.3629032258064515,3.0,3.0,-0.23387096774193547,3457.0,0.29337451396151115,-0.10787096774193548,0.8801235418845335,False
AR clarity,I5,I6,124,3.435483870967742,3.3629032258064515,3.0,3.0,0.07258064516129033,3782.0,0.8151916952506038,0.024,1.0,False
Voice applicability,C1,C2,124,4.32258064516129,3.306451612903226,5.0,4.0,1.0161290322580645,1239.5,9.357368060710691e-12,0.6801290322580645,7.485894448568553e-11,True
Voice applicability,C1,C3,124,4.32258064516129,1.967741935483871,5.0,2.0,2.3548387096774195,409.0,2.6662032569196333e-18,0.8944516129032258,2.6662032569196332e-17,True
Voice applicability,C1,C4,124,4.32258064516129,3.0725806451612905,5.0,3.0,1.25,1459.0,1.0685565833611536e-09,0.6234838709677419,5.342782916805768e-09,True
